outcome,term,vif
H2A_M,AgeGroup,1.17565451417
H2A_M,StepLength,2.35201909661
H2A_M,Cadence,2.23797056313
H2A_I,AgeGroup,1.17565451417
H2A_I,StepLength,2.35201909661
H2A_I,Cadence,2.23797056313
H2A_W,AgeGroup,1.17565451417
H2A_W,StepLength,2.35201909661
H2A_W,Cadence,2.23797056313
