variable,young_n,older_n,young_mean,young_sd,older_mean,older_sd,difference,percent_difference,ci_low,ci_high,p,df,cohen_d,inference,scaling
StepLengthHof,22,21,0.724167123249,0.0406658992374,0.709630179801,0.0526454769451,-0.014536943448,-2.00740174213,-0.0436823906228,0.0146085037268,0.318930717927,37.6410181777,-0.309999228405,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
CadenceHof,22,21,0.581334920038,0.0221776393151,0.59492604293,0.0372367622792,0.0135911228922,2.3379161347,-0.00555148663603,0.0327337324204,0.157901770551,32.3090678575,0.44607818913,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
SpeedHof,22,21,0.42017357386,0.0246267307362,0.421002733126,0.0196111137848,0.000829159265904,0.197337319024,-0.0128634074486,0.0145217259804,0.90319026831,39.7499462488,0.0371465026176,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
RelativeSpeed,22,21,1.01370683665,0.112481959153,0.971393033758,0.121987831075,-0.0423138028937,-4.17416568221,-0.11470828574,0.0300806799523,0.244523208225,40.3346129941,-0.360992101679,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
LegLength,22,21,0.882272727273,0.0606262412289,0.856904761905,0.0751078589509,-0.025367965368,-2.87529746571,-0.0676077098766,0.0168717791407,0.23165192583,38.4493856397,-0.372639713782,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
Height,22,21,1.72009090909,0.103542909941,1.64314285714,0.110862205334,-0.0769480519481,-4.47348750821,-0.143115558031,-0.0107805458648,0.0237617967219,40.4581121551,-0.717961333371,Welch t; Older minus Young; independent selected trials,Hof dimensionless variables before z scoring; relative speed=Speed/SpeedComf; length and height m
